collection_name,fraud_index
Meebits,1.820205178
Terraform,12.94168784
Loot,5.462384895
dotdotdots,0.571303971
CloneX,0.415401457
Cool Cats,1.256944448
Azuki,0.256567028
Cryptopunks,16.26980977
Doodles,3.6822704
BAYC,1.939158963
MAYC,0.475361076
BAKC,0.424828118
WoW,1.253758595
CrypToadz,0.661296775
